,nmi,rand,sj,fs,method
21466,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21467,0.9734672886613852,0.9914414414414415,70.0,0.9482943947357045,Leiden
21468,1.0,1.0000000000000002,0.0,1.0,Infomap
21469,1.0,1.0,0.0,1.0,Oslom
21470,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21471,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21472,0.9898300286104292,0.9974914914914915,29.0,0.9800523679088449,Leiden
21473,1.0,1.0000000000000002,0.0,1.0,Infomap
21474,1.0,1.0,0.0,1.0,Oslom
21475,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21476,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21477,0.988395246350763,0.9973593593593595,31.0,0.9781166355940047,Leiden
21478,1.0,1.0000000000000002,0.0,1.0,Infomap
21479,1.0,1.0,0.0,1.0,Oslom
21480,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21481,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21482,0.9817297304723447,0.994856856856857,57.0,0.9627596150763978,Leiden
21483,1.0,1.0000000000000002,0.0,1.0,Infomap
21484,1.0,1.0,0.0,1.0,Oslom
21485,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21486,0.9927403785653807,0.997813813813814,26.0,0.9836790817241585,Directed Louvain
21487,0.9869356686898118,0.9971831831831833,33.0,0.9761902311869998,Leiden
21488,1.0,1.0000000000000002,0.0,1.0,Infomap
21489,1.0,1.0,0.0,1.0,Oslom
21490,0.9725972961484911,0.9898318318318319,98.0,0.939721895911955,Louvain
21491,0.9936423922946142,0.9983483483483485,25.0,0.9855706165282029,Directed Louvain
21492,0.985356912897143,0.9970070070070071,35.0,0.9742173216444571,Leiden
21493,1.0,1.0000000000000002,0.0,1.0,Infomap
21494,1.0,1.0,0.0,1.0,Oslom
21495,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21496,0.9920249611796728,0.9974234234234236,33.0,0.9817996690848925,Directed Louvain
21497,0.9883809584383625,0.9973513513513514,31.0,0.9781148025265236,Leiden
21498,1.0,1.0000000000000002,0.0,1.0,Infomap
21499,1.0,1.0,0.0,1.0,Oslom
21500,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21501,0.993327373486367,0.9981061061061063,22.0,0.9852312111655791,Directed Louvain
21502,0.9693612690877242,0.9915995995995995,84.0,0.9415870756181078,Leiden
21503,1.0,1.0000000000000002,0.0,1.0,Infomap
21504,1.0,1.0,0.0,1.0,Oslom
21505,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21506,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21507,0.9814670274437357,0.9943203203203204,51.0,0.9634571421718924,Leiden
21508,1.0,1.0000000000000002,0.0,1.0,Infomap
21509,1.0,1.0,0.0,1.0,Oslom
21510,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21511,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21512,0.9898300286104292,0.9974914914914915,29.0,0.9800523679088449,Leiden
21513,1.0,1.0000000000000002,0.0,1.0,Infomap
21514,1.0,1.0,0.0,1.0,Oslom
21515,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21516,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21517,0.9676188219195486,0.990968968968969,101.0,0.9334194205927288,Leiden
21518,1.0,1.0000000000000002,0.0,1.0,Infomap
21519,1.0,1.0,0.0,1.0,Oslom
21520,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21521,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21522,0.9790951328299344,0.9947267267267269,58.0,0.9603113206592427,Leiden
21523,1.0,1.0000000000000002,0.0,1.0,Infomap
21524,1.0,1.0,0.0,1.0,Oslom
21525,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21526,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21527,0.9898300286104292,0.9974914914914915,29.0,0.9800523679088449,Leiden
21528,1.0,1.0000000000000002,0.0,1.0,Infomap
21529,1.0,1.0,0.0,1.0,Oslom
21530,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21531,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21532,0.9898300286104292,0.9974914914914915,29.0,0.9800523679088449,Leiden
21533,1.0,1.0000000000000002,0.0,1.0,Infomap
21534,1.0,1.0,0.0,1.0,Oslom
21535,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21536,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21537,0.9898300286104292,0.9974914914914915,29.0,0.9800523679088449,Leiden
21538,1.0,1.0000000000000002,0.0,1.0,Infomap
21539,1.0,1.0,0.0,1.0,Oslom
21540,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21541,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Directed Louvain
21542,0.9672149212005834,0.9895915915915917,104.0,0.9339580018723942,Leiden
21543,1.0,1.0000000000000002,0.0,1.0,Infomap
21544,1.0,1.0,0.0,1.0,Oslom
21545,0.9764215092767369,0.992092092092092,75.0,0.9496570413589611,Louvain
21546,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21547,0.9728845629757342,0.9922562562562564,82.0,0.9458044633305439,Leiden
21548,1.0,1.0000000000000002,0.0,1.0,Infomap
21549,1.0,1.0,0.0,1.0,Oslom
21550,0.9845418700582275,0.9947467467467468,48.0,0.9674359647113181,Louvain
21551,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21552,0.9777043106990845,0.9936836836836839,61.0,0.957128165280027,Leiden
21553,1.0,1.0000000000000002,0.0,1.0,Infomap
21554,1.0,1.0,0.0,1.0,Oslom
21555,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21556,0.9911501900837963,0.9964464464464466,25.0,0.9811621119660388,Directed Louvain
21557,0.9820619557507804,0.9950450450450451,54.0,0.9641884899809213,Leiden
21558,1.0,1.0000000000000002,0.0,1.0,Infomap
21559,1.0,1.0,0.0,1.0,Oslom
21560,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21561,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21562,0.9799804835850296,0.9943583583583584,56.0,0.9608153536985757,Leiden
21563,1.0,1.0000000000000002,0.0,1.0,Infomap
21564,1.0,1.0,0.0,1.0,Oslom
21565,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21566,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21567,0.9828336910776865,0.9955755755755756,58.0,0.9648735321604295,Leiden
21568,1.0,1.0000000000000002,0.0,1.0,Infomap
21569,1.0,1.0,0.0,1.0,Oslom
21570,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21571,0.9927403785653807,0.997813813813814,26.0,0.9836790817241585,Directed Louvain
21572,0.9883675627098117,0.9973473473473475,31.0,0.9781096603314816,Leiden
21573,1.0,1.0000000000000002,0.0,1.0,Infomap
21574,1.0,1.0,0.0,1.0,Oslom
21575,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21576,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21577,0.9799671956636506,0.9941401401401402,53.0,0.9617521799408627,Leiden
21578,1.0,1.0000000000000002,0.0,1.0,Infomap
21579,1.0,1.0,0.0,1.0,Oslom
21580,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21581,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21582,0.9837787452676688,0.9967827827827829,37.0,0.9722809627278831,Leiden
21583,1.0,1.0000000000000002,0.0,1.0,Infomap
21584,1.0,1.0,0.0,1.0,Oslom
21585,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21586,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21587,0.9751651308484423,0.9931511511511513,76.0,0.9494038415007233,Leiden
21588,1.0,1.0000000000000002,0.0,1.0,Infomap
21589,1.0,1.0,0.0,1.0,Oslom
21590,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21591,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21592,0.9646243714791575,0.9896176176176177,106.0,0.9285455786893182,Leiden
21593,1.0,1.0000000000000002,0.0,1.0,Infomap
21594,1.0,1.0,0.0,1.0,Oslom
21595,0.9923549971659397,0.9975895895895895,28.0,0.9827497277780962,Louvain
21596,0.9912486425582501,0.9969009009009011,36.0,0.9800134276713318,Directed Louvain
21597,0.9665238658878824,0.989963963963964,99.0,0.9307809684111136,Leiden
21598,1.0,1.0000000000000002,0.0,1.0,Infomap
21599,1.0,1.0,0.0,1.0,Oslom
21600,1.0,1.0000000000000002,0.0,1.0,Louvain
21601,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21602,0.9598245463042915,0.9880760760760762,113.0,0.920552101440554,Leiden
21603,1.0,1.0000000000000002,0.0,1.0,Infomap
21604,1.0,1.0,0.0,1.0,Oslom
21605,1.0,1.0000000000000002,0.0,1.0,Louvain
21606,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21607,0.9583725550561686,0.9866866866866868,135.0,0.9133031125772049,Leiden
21608,1.0,1.0000000000000002,0.0,1.0,Infomap
21609,1.0,1.0,0.0,1.0,Oslom
21610,1.0,1.0000000000000002,0.0,1.0,Louvain
21611,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21612,0.966452656009054,0.9893933933933935,109.0,0.9283296026691623,Leiden
21613,1.0,1.0000000000000002,0.0,1.0,Infomap
21614,1.0,1.0,0.0,1.0,Oslom
21615,1.0,1.0000000000000002,0.0,1.0,Louvain
21616,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21617,0.9731483102916161,0.9909129129129128,80.0,0.9452966056712571,Leiden
21618,1.0,1.0000000000000002,0.0,1.0,Infomap
21619,1.0,1.0,0.0,1.0,Oslom
21620,1.0,1.0000000000000002,0.0,1.0,Louvain
21621,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21622,0.9485317972672972,0.9825425425425427,151.0,0.8993377726297986,Leiden
21623,1.0,1.0000000000000002,0.0,1.0,Infomap
21624,1.0,1.0,0.0,1.0,Oslom
21625,1.0,1.0000000000000002,0.0,1.0,Louvain
21626,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21627,0.9552013205488201,0.9862302302302303,133.0,0.9097573251997484,Leiden
21628,1.0,1.0000000000000002,0.0,1.0,Infomap
21629,1.0,1.0,0.0,1.0,Oslom
21630,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Louvain
21631,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21632,0.9795960435991063,0.9935695695695697,62.0,0.9582702171746926,Leiden
21633,1.0,1.0000000000000002,0.0,1.0,Infomap
21634,1.0,1.0,0.0,1.0,Oslom
21635,1.0,1.0000000000000002,0.0,1.0,Louvain
21636,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21637,0.9729160320856866,0.9916456456456456,85.0,0.9416098146066182,Leiden
21638,1.0,1.0000000000000002,0.0,1.0,Infomap
21639,1.0,1.0,0.0,1.0,Oslom
21640,1.0,1.0000000000000002,0.0,1.0,Louvain
21641,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21642,0.9593366380907257,0.986082082082082,122.0,0.9159814072895593,Leiden
21643,1.0,1.0000000000000002,0.0,1.0,Infomap
21644,1.0,1.0,0.0,1.0,Oslom
21645,1.0,1.0000000000000002,0.0,1.0,Louvain
21646,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21647,0.9744705712903267,0.9918398398398399,83.0,0.9435592254335545,Leiden
21648,1.0,1.0000000000000002,0.0,1.0,Infomap
21649,1.0,1.0,0.0,1.0,Oslom
21650,1.0,1.0000000000000002,0.0,1.0,Louvain
21651,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21652,0.9729976071941789,0.9917037037037038,85.0,0.9416163358605615,Leiden
21653,1.0,1.0000000000000002,0.0,1.0,Infomap
21654,1.0,1.0,0.0,1.0,Oslom
21655,1.0,1.0000000000000002,0.0,1.0,Louvain
21656,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21657,0.9661096998783065,0.9892052052052054,111.0,0.9275815880176288,Leiden
21658,1.0,1.0000000000000002,0.0,1.0,Infomap
21659,1.0,1.0,0.0,1.0,Oslom
21660,1.0,1.0000000000000002,0.0,1.0,Louvain
21661,0.9846303428910762,0.9952072072072073,57.0,0.9661022922805785,Directed Louvain
21662,0.9730814225833537,0.9917037037037036,84.0,0.9420025976373544,Leiden
21663,1.0,1.0000000000000002,0.0,1.0,Infomap
21664,1.0,1.0,0.0,1.0,Oslom
21665,0.9805438594220905,0.9922422422422424,70.0,0.9554825828245431,Louvain
21666,0.9855469337661913,0.9957417417417419,56.0,0.9679267708556243,Directed Louvain
21667,0.9715963131600057,0.9916036036036037,86.0,0.9405561351107575,Leiden
21668,1.0,1.0000000000000002,0.0,1.0,Infomap
21669,1.0,1.0,0.0,1.0,Oslom
21670,1.0,1.0000000000000002,0.0,1.0,Louvain
21671,0.9839033544821671,0.994816816816817,64.0,0.9642893819531382,Directed Louvain
21672,0.9729828613637558,0.9916956956956957,85.0,0.9416146435915494,Leiden
21673,1.0,1.0000000000000002,0.0,1.0,Infomap
21674,1.0,1.0,0.0,1.0,Oslom
21675,1.0,1.0000000000000002,0.0,1.0,Louvain
21676,0.9852268255450601,0.9954994994994997,53.0,0.9675994068797764,Directed Louvain
21677,0.9564607129546302,0.9863123123123124,134.0,0.9114331452236699,Leiden
21678,1.0,1.0000000000000002,0.0,1.0,Infomap
21679,1.0,1.0,0.0,1.0,Oslom
21680,1.0,1.0000000000000002,0.0,1.0,Louvain
21681,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21682,0.9658385089134887,0.9886686686686688,105.0,0.9282264724259356,Leiden
21683,1.0,1.0000000000000002,0.0,1.0,Infomap
21684,1.0,1.0,0.0,1.0,Oslom
21685,1.0,1.0000000000000002,0.0,1.0,Louvain
21686,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21687,0.9744705712903267,0.9918398398398399,83.0,0.9435592254335545,Leiden
21688,1.0,1.0000000000000002,0.0,1.0,Infomap
21689,1.0,1.0,0.0,1.0,Oslom
21690,1.0,1.0000000000000002,0.0,1.0,Louvain
21691,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21692,0.9515395568009515,0.9853173173173172,156.0,0.8998133197052166,Leiden
21693,1.0,1.0000000000000002,0.0,1.0,Infomap
21694,1.0,1.0,0.0,1.0,Oslom
21695,1.0,1.0000000000000002,0.0,1.0,Louvain
21696,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21697,0.9634318065393688,0.9890750750750751,112.0,0.9251654596515511,Leiden
21698,1.0,1.0000000000000002,0.0,1.0,Infomap
21699,1.0,1.0,0.0,1.0,Oslom
21700,1.0,1.0000000000000002,0.0,1.0,Louvain
21701,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21702,0.9744705712903267,0.9918398398398399,83.0,0.9435592254335545,Leiden
21703,1.0,1.0000000000000002,0.0,1.0,Infomap
21704,1.0,1.0,0.0,1.0,Oslom
21705,1.0,1.0000000000000002,0.0,1.0,Louvain
21706,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21707,0.9744705712903267,0.9918398398398399,83.0,0.9435592254335545,Leiden
21708,1.0,1.0000000000000002,0.0,1.0,Infomap
21709,1.0,1.0,0.0,1.0,Oslom
21710,1.0,1.0000000000000002,0.0,1.0,Louvain
21711,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21712,0.9744705712903267,0.9918398398398399,83.0,0.9435592254335545,Leiden
21713,1.0,1.0000000000000002,0.0,1.0,Infomap
21714,1.0,1.0,0.0,1.0,Oslom
21715,1.0,1.0000000000000002,0.0,1.0,Louvain
21716,0.9852952694403997,0.9955435435435437,53.0,0.9677149512742136,Directed Louvain
21717,0.9697425007876439,0.990890890890891,101.0,0.9398711846665835,Leiden
21718,1.0,1.0000000000000002,0.0,1.0,Infomap
21719,1.0,1.0,0.0,1.0,Oslom
21720,0.9843092521119449,0.9945025025025026,47.0,0.965755602061468,Louvain
21721,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21722,0.9569978443554513,0.9866046046046048,136.0,0.9117540352075678,Leiden
21723,1.0,1.0000000000000002,0.0,1.0,Infomap
21724,1.0,1.0,0.0,1.0,Oslom
21725,0.992305432201914,0.9971571571571574,20.0,0.9841482473766466,Louvain
21726,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21727,0.9803811070597608,0.9949829829829829,59.0,0.9607039321182687,Leiden
21728,1.0,1.0000000000000002,0.0,1.0,Infomap
21729,1.0,1.0,0.0,1.0,Oslom
21730,1.0,1.0000000000000002,0.0,1.0,Louvain
21731,0.9830144237074017,0.99383983983984,56.0,0.96367435643472,Directed Louvain
21732,0.966452656009054,0.9893933933933935,109.0,0.9283296026691623,Leiden
21733,1.0,1.0000000000000002,0.0,1.0,Infomap
21734,1.0,1.0,0.0,1.0,Oslom
21735,1.0,1.0000000000000002,0.0,1.0,Louvain
21736,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21737,0.9673573538106847,0.9890710710710711,106.0,0.9295114352251672,Leiden
21738,1.0,1.0000000000000002,0.0,1.0,Infomap
21739,1.0,1.0,0.0,1.0,Oslom
21740,1.0,1.0000000000000002,0.0,1.0,Louvain
21741,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21742,0.9672493038990788,0.989923923923924,112.0,0.9295358621791916,Leiden
21743,1.0,1.0000000000000002,0.0,1.0,Infomap
21744,1.0,1.0,0.0,1.0,Oslom
21745,1.0,1.0000000000000002,0.0,1.0,Louvain
21746,0.9846303428910762,0.9952072072072073,57.0,0.9661022922805785,Directed Louvain
21747,0.9729852776523991,0.9916956956956957,85.0,0.9416100029580575,Leiden
21748,1.0,1.0000000000000002,0.0,1.0,Infomap
21749,1.0,1.0,0.0,1.0,Oslom
21750,1.0,1.0000000000000002,0.0,1.0,Louvain
21751,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21752,0.9643102611181065,0.9884884884884886,107.0,0.9265040785335672,Leiden
21753,1.0,1.0000000000000002,0.0,1.0,Infomap
21754,1.0,1.0,0.0,1.0,Oslom
21755,1.0,1.0000000000000002,0.0,1.0,Louvain
21756,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21757,0.9683167139001863,0.991131131131131,91.0,0.9360927781685725,Leiden
21758,1.0,1.0000000000000002,0.0,1.0,Infomap
21759,1.0,1.0,0.0,1.0,Oslom
21760,1.0,1.0000000000000002,0.0,1.0,Louvain
21761,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21762,0.9731107832652263,0.9912872872872873,87.0,0.9437576083467893,Leiden
21763,1.0,1.0000000000000002,0.0,1.0,Infomap
21764,1.0,1.0,0.0,1.0,Oslom
21765,1.0,1.0000000000000002,0.0,1.0,Louvain
21766,0.9920069097958034,0.9973933933933935,31.0,0.9818404976428909,Directed Louvain
21767,0.9671178646312243,0.990916916916917,103.0,0.9349838175726916,Leiden
21768,1.0,1.0000000000000002,0.0,1.0,Infomap
21769,1.0,1.0,0.0,1.0,Oslom
21770,1.0,1.0000000000000002,0.0,1.0,Louvain
21771,0.9831144704258015,0.9942942942942945,67.0,0.962566231284468,Directed Louvain
21772,0.9690482010685414,0.9912632632632633,97.0,0.9365581027116135,Leiden
21773,1.0,1.0000000000000002,0.0,1.0,Infomap
21774,1.0,1.0,0.0,1.0,Oslom
21775,1.0,1.0000000000000002,0.0,1.0,Louvain
21776,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21777,0.9688070252415341,0.990966966966967,83.0,0.9409971722304853,Leiden
21778,1.0,1.0000000000000002,0.0,1.0,Infomap
21779,1.0,1.0,0.0,1.0,Oslom
21780,1.0,1.0000000000000002,0.0,1.0,Louvain
21781,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21782,0.978089250064233,0.9937857857857858,56.0,0.9590985738893171,Leiden
21783,1.0,1.0000000000000002,0.0,1.0,Infomap
21784,1.0,1.0,0.0,1.0,Oslom
21785,1.0,1.0000000000000002,0.0,1.0,Louvain
21786,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21787,0.9712036383598815,0.9915215215215216,71.0,0.9458587720225611,Leiden
21788,1.0,1.0000000000000002,0.0,1.0,Infomap
21789,1.0,1.0,0.0,1.0,Oslom
21790,1.0,1.0000000000000002,0.0,1.0,Louvain
21791,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21792,0.9773182744779826,0.9931011011011013,54.0,0.95843535598979,Leiden
21793,1.0,1.0000000000000002,0.0,1.0,Infomap
21794,1.0,1.0,0.0,1.0,Oslom
21795,1.0,1.0000000000000002,0.0,1.0,Louvain
21796,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21797,0.9671129387875774,0.9906226226226228,80.0,0.9395947874439011,Leiden
21798,1.0,1.0000000000000002,0.0,1.0,Infomap
21799,1.0,1.0,0.0,1.0,Oslom
21800,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Louvain
21801,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21802,0.977558769684582,0.9941741741741743,54.0,0.9589847259124955,Leiden
21803,1.0,1.0000000000000002,0.0,1.0,Infomap
21804,1.0,1.0,0.0,1.0,Oslom
21805,1.0,1.0000000000000002,0.0,1.0,Louvain
21806,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21807,0.9843635853571868,0.9960380380380381,32.0,0.9732569774133278,Leiden
21808,1.0,1.0000000000000002,0.0,1.0,Infomap
21809,1.0,1.0,0.0,1.0,Oslom
21810,1.0,1.0000000000000002,0.0,1.0,Louvain
21811,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21812,0.9877057586915987,0.9966406406406408,25.0,0.9788086622197195,Leiden
21813,1.0,1.0000000000000002,0.0,1.0,Infomap
21814,1.0,1.0,0.0,1.0,Oslom
21815,1.0,1.0000000000000002,0.0,1.0,Louvain
21816,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21817,0.9858915200873568,0.9962322322322322,30.0,0.9752031278798372,Leiden
21818,1.0,1.0000000000000002,0.0,1.0,Infomap
21819,1.0,1.0,0.0,1.0,Oslom
21820,1.0,1.0000000000000002,0.0,1.0,Louvain
21821,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21822,0.9844428321843276,0.9960960960960963,32.0,0.9732642860363505,Leiden
21823,1.0,1.0000000000000002,0.0,1.0,Infomap
21824,1.0,1.0,0.0,1.0,Oslom
21825,1.0,1.0000000000000002,0.0,1.0,Louvain
21826,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21827,0.9777555609084766,0.9935975975975977,58.0,0.958308333313114,Leiden
21828,1.0,1.0000000000000002,0.0,1.0,Infomap
21829,1.0,1.0,0.0,1.0,Oslom
21830,1.0,1.0000000000000002,0.0,1.0,Louvain
21831,0.9927403785653807,0.997813813813814,26.0,0.9836790817241585,Directed Louvain
21832,0.9829944337097773,0.995923923923924,33.0,0.9720918310079301,Leiden
21833,1.0,1.0000000000000002,0.0,1.0,Infomap
21834,1.0,1.0,0.0,1.0,Oslom
21835,0.9805438594220905,0.9922422422422424,70.0,0.9554825828245431,Louvain
21836,0.9936423922946142,0.9983483483483485,25.0,0.9855706165282029,Directed Louvain
21837,0.9814153129619075,0.9957477477477478,36.0,0.9694061627480314,Leiden
21838,1.0,1.0000000000000002,0.0,1.0,Infomap
21839,1.0,1.0,0.0,1.0,Oslom
21840,1.0,1.0000000000000002,0.0,1.0,Louvain
21841,0.9920249611796728,0.9974234234234236,33.0,0.9817996690848925,Directed Louvain
21842,0.9844284813094132,0.9960880880880882,32.0,0.9732821524287875,Leiden
21843,1.0,1.0000000000000002,0.0,1.0,Infomap
21844,1.0,1.0,0.0,1.0,Oslom
21845,1.0,1.0000000000000002,0.0,1.0,Louvain
21846,0.993327373486367,0.9981061061061063,22.0,0.9852312111655791,Directed Louvain
21847,0.9653484360381067,0.9903403403403405,85.0,0.9370287864246252,Leiden
21848,1.0,1.0000000000000002,0.0,1.0,Infomap
21849,1.0,1.0,0.0,1.0,Oslom
21850,1.0,1.0000000000000002,0.0,1.0,Louvain
21851,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21852,0.9774917002596567,0.9930610610610611,52.0,0.9586387478174895,Leiden
21853,1.0,1.0000000000000002,0.0,1.0,Infomap
21854,1.0,1.0,0.0,1.0,Oslom
21855,1.0,1.0000000000000002,0.0,1.0,Louvain
21856,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21857,0.9858915200873568,0.9962322322322322,30.0,0.9752031278798372,Leiden
21858,1.0,1.0000000000000002,0.0,1.0,Infomap
21859,1.0,1.0,0.0,1.0,Oslom
21860,1.0,1.0000000000000002,0.0,1.0,Louvain
21861,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21862,0.9635823749110737,0.9897097097097097,103.0,0.9283617458229162,Leiden
21863,1.0,1.0000000000000002,0.0,1.0,Infomap
21864,1.0,1.0,0.0,1.0,Oslom
21865,1.0,1.0000000000000002,0.0,1.0,Louvain
21866,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21867,0.975119823267956,0.9934674674674676,60.0,0.9552804128026168,Leiden
21868,1.0,1.0000000000000002,0.0,1.0,Infomap
21869,1.0,1.0,0.0,1.0,Oslom
21870,1.0,1.0000000000000002,0.0,1.0,Louvain
21871,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21872,0.9858915200873568,0.9962322322322322,30.0,0.9752031278798372,Leiden
21873,1.0,1.0000000000000002,0.0,1.0,Infomap
21874,1.0,1.0,0.0,1.0,Oslom
21875,1.0,1.0000000000000002,0.0,1.0,Louvain
21876,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21877,0.9858915200873568,0.9962322322322322,30.0,0.9752031278798372,Leiden
21878,1.0,1.0000000000000002,0.0,1.0,Infomap
21879,1.0,1.0,0.0,1.0,Oslom
21880,1.0,1.0000000000000002,0.0,1.0,Louvain
21881,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21882,0.9858915200873568,0.9962322322322322,30.0,0.9752031278798372,Leiden
21883,1.0,1.0000000000000002,0.0,1.0,Infomap
21884,1.0,1.0,0.0,1.0,Oslom
21885,1.0,1.0000000000000002,0.0,1.0,Louvain
21886,0.9933947290562462,0.9981501501501503,22.0,0.9853510051366605,Directed Louvain
21887,0.9664721896337971,0.9887847847847849,101.0,0.9335867519031545,Leiden
21888,1.0,1.0000000000000002,0.0,1.0,Infomap
21889,1.0,1.0,0.0,1.0,Oslom
21890,0.9843092521119449,0.9945025025025026,47.0,0.965755602061468,Louvain
21891,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
21892,0.9688764394138025,0.9909969969969971,83.0,0.9410565010878279,Leiden
21893,1.0,1.0000000000000002,0.0,1.0,Infomap
21894,1.0,1.0,0.0,1.0,Oslom
21895,0.992305432201914,0.9971571571571574,20.0,0.9841482473766466,Louvain
21896,1.0,1.0000000000000002,0.0,1.0,Directed Louvain
